,index,datapoints [#],time [s],frequency [Hz],Z_real [Ohm],Z_imag [Ohm],Z_sig [V],Zmod [ohm],Z_phz [°C],I_DC [A],V_DC [V],IE_Range [#]
0,,1.0,50000.05,50097.65625,0.007741,0.001295,0.007849,9.497602,,,,
1,,2.0,44562.591469,44589.84375,0.007722,0.001138,0.007805,8.382896,,,,
2,,3.0,39716.451453,39785.15625,0.007685,0.000981,0.007747,7.276646,,,,
3,,4.0,35397.324616,35449.21875,0.007654,0.000814,0.007697,6.072874,,,,
4,,5.0,31547.898772,31582.03125,0.007632,0.000633,0.007658,4.741198,,,,
5,,6.0,28117.094377,28183.59375,0.007649,0.000443,0.007662,3.313401,,,,
6,,7.0,25059.386741,25136.71875,0.0077,0.000276,0.007704,2.052409,,,,
7,,8.0,22334.201942,22441.40625,0.007792,0.000161,0.007793,1.181814,,,,
8,,9.0,19905.378433,19980.46875,0.007869,6.029469e-05,0.007869,0.439022,,,,
9,,10.0,17740.687202,17753.90625,0.007922,-1.227637e-05,0.007922,-0.088784,,,,
10,,11.0,15811.404112,15878.90625,0.007978,-5.865157e-05,0.007979,-0.421188,,,,
11,,12.0,14091.928748,14121.09375,0.008037,-0.000105,0.008038,-0.751302,,,,
12,,13.0,12559.444717,12597.65625,0.008075,-0.000143,0.008076,-1.017608,,,,
13,,14.0,11193.616886,11168.981445,0.008115,-0.000181,0.008117,-1.274996,,,,
14,,15.0,9976.321551,10019.53125,0.008148,-0.000208,0.008151,-1.464815,,,,
15,,16.0,8891.405942,8854.166992,0.008176,-0.000246,0.00818,-1.72288,,,,
16,,17.0,7924.473887,7928.240723,0.008207,-0.000271,0.008211,-1.893663,,,,
17,,18.0,7062.694786,7089.84375,0.008243,-0.000297,0.008248,-2.063884,,,,
18,,19.0,6294.633354,6307.870605,0.008265,-0.00033,0.008272,-2.289867,,,,
19,,20.0,5610.097882,5613.425781,0.008299,-0.000359,0.008306,-2.476484,,,,
20,,21.0,5000.005,4973.323242,0.008331,-0.000387,0.00834,-2.656931,,,,
21,,22.0,4456.259147,4456.018555,0.00836,-0.000412,0.00837,-2.822474,,,,
22,,23.0,3971.645145,3993.055664,0.008386,-0.00044,0.008398,-3.000561,,,,
23,,24.0,3539.732462,3530.092529,0.008417,-0.00047,0.00843,-3.198599,,,,
24,,25.0,3154.789877,3144.054932,0.008448,-0.000502,0.008463,-3.402716,,,,
25,,26.0,2811.709438,2801.067139,0.008479,-0.000534,0.008496,-3.605889,,,,
26,,27.0,2505.938674,2519.53125,0.008509,-0.000566,0.008528,-3.802614,,,,
27,,28.0,2233.420194,2229.420654,0.008546,-0.000603,0.008567,-4.036063,,,,
28,,29.0,1990.537843,2000.762207,0.008585,-0.000634,0.008608,-4.226918,,,,
29,,30.0,1774.06872,1772.103638,0.008621,-0.00068,0.008648,-4.509296,,,,
30,,31.0,1581.140411,1582.03125,0.00866,-0.000721,0.00869,-4.756142,,,,
31,,32.0,1409.192875,1411.897583,0.008704,-0.000766,0.008738,-5.028908,,,,
32,,33.0,1255.944472,1253.633667,0.00875,-0.000813,0.008787,-5.306424,,,,
33,,34.0,1119.361689,1118.60791,0.008798,-0.000864,0.008841,-5.608163,,,,
34,,35.0,997.632155,1000.702271,0.008851,-0.000917,0.008898,-5.914254,,,,
35,,36.0,889.140594,885.416687,0.008908,-0.000977,0.008962,-6.260617,,,,
36,,37.0,792.447389,790.028076,0.008973,-0.001036,0.009032,-6.58527,,,,
37,,38.0,706.269479,708.575562,0.009038,-0.001091,0.009104,-6.884359,,,,
38,,39.0,629.463335,628.810974,0.009112,-0.001159,0.009186,-7.245952,,,,
39,,40.0,561.009788,560.461975,0.009193,-0.001226,0.009274,-7.598342,,,,
40,,41.0,500.0005,502.232147,0.009272,-0.001301,0.009363,-7.987844,,,,
41,,42.0,445.625915,444.078949,0.009366,-0.001379,0.009467,-8.375094,,,,
42,,43.0,397.164515,395.331329,0.009471,-0.001454,0.009582,-8.729737,,,,
43,,44.0,353.973246,352.822571,0.009579,-0.001534,0.009701,-9.095744,,,,
44,,45.0,315.478988,315.504822,0.009693,-0.001607,0.009826,-9.410253,,,,
45,,46.0,281.170944,282.379517,0.009812,-0.001681,0.009955,-9.72054,,,,
46,,47.0,250.593867,249.335114,0.009966,-0.001773,0.010123,-10.08829,,,,
47,,48.0,223.342019,223.214279,0.010107,-0.001837,0.010273,-10.299946,,,,
48,,49.0,199.053784,198.622879,0.01026,-0.001914,0.010437,-10.564296,,,,
49,,50.0,177.406872,177.556824,0.01043,-0.001971,0.010614,-10.702864,,,,
50,,51.0,158.114041,158.005615,0.010615,-0.002028,0.010807,-10.818883,,,,
51,,52.0,140.919287,140.625,0.01079,-0.002081,0.010989,-10.917576,,,,
52,,53.0,125.594447,125.558037,0.010989,-0.002117,0.011191,-10.902281,,,,
53,,54.0,111.936169,111.60714,0.011193,-0.002128,0.011394,-10.763422,,,,
54,,55.0,99.763216,99.734039,0.011405,-0.002138,0.011604,-10.619829,,,,
55,,56.0,88.914059,89.285713,0.011558,-0.002164,0.011758,-10.604371,,,,
56,,57.0,79.244739,79.44915,0.011833,-0.002142,0.012026,-10.259896,,,,
57,,58.0,70.626948,70.488724,0.012005,-0.00211,0.012189,-9.969902,,,,
58,,59.0,62.946334,62.919464,0.012202,-0.002092,0.01238,-9.726267,,,,
59,,60.0,56.100979,55.80357,0.012378,-0.001942,0.012529,-8.918111,,,,
60,,61.0,50.00005,49.86702,0.012582,-0.002,0.01274,-9.029911,,,,
61,,62.0,44.562591,44.642857,0.012735,-0.001925,0.01288,-8.595035,,,,
62,,63.0,39.716451,39.724575,0.012854,-0.001806,0.01298,-7.998562,,,,
63,,64.0,35.397325,35.511364,0.012973,-0.00176,0.013091,-7.724244,,,,
64,,65.0,31.547899,31.459732,0.013173,-0.001715,0.013284,-7.419074,,,,
65,,66.0,28.117094,28.237951,0.01323,-0.001624,0.01333,-6.998014,,,,
66,,67.0,25.059387,24.93351,0.013327,-0.001536,0.013415,-6.574894,,,,
