,index,datapoints [#],time [s],frequency [Hz],Z_real [Ohm],Z_imag [Ohm],Z_sig [V],Zmod [ohm],Z_phz [°C],I_DC [A],V_DC [V],IE_Range [#]
0,,1.0,50000.05,50097.65625,0.007483,0.00128,0.007592,9.706228,,,,
1,,2.0,44562.591469,44589.84375,0.007479,0.001114,0.007561,8.475539,,,,
2,,3.0,39716.451453,39785.15625,0.00744,0.000952,0.007501,7.29532,,,,
3,,4.0,35397.324616,35449.21875,0.007415,0.000786,0.007456,6.04973,,,,
4,,5.0,31547.898772,31582.03125,0.007399,0.000606,0.007424,4.68199,,,,
5,,6.0,28117.094377,28183.59375,0.007417,0.000426,0.007429,3.286763,,,,
6,,7.0,25059.386741,25136.71875,0.007472,0.000256,0.007476,1.962747,,,,
7,,8.0,22334.201942,22441.40625,0.007577,0.00013,0.007578,0.982188,,,,
8,,9.0,19905.378433,19980.46875,0.007639,4.663882e-05,0.00764,0.349789,,,,
9,,10.0,17740.687202,17753.90625,0.007696,-2.862526e-05,0.007696,-0.213112,,,,
10,,11.0,15811.404112,15878.90625,0.007756,-7.819779e-05,0.007757,-0.577615,,,,
11,,12.0,14091.928748,14121.09375,0.00781,-0.000125,0.007811,-0.913352,,,,
12,,13.0,12559.444717,12597.65625,0.007849,-0.00016,0.007851,-1.171126,,,,
13,,14.0,11193.616886,11168.981445,0.007891,-0.0002,0.007893,-1.454604,,,,
14,,15.0,9976.321551,10019.53125,0.007923,-0.000235,0.007927,-1.697851,,,,
15,,16.0,8891.405942,8854.166992,0.007958,-0.000268,0.007962,-1.92785,,,,
16,,17.0,7924.473887,7928.240723,0.007993,-0.000303,0.007998,-2.172294,,,,
17,,18.0,7062.694786,7089.84375,0.008009,-0.00033,0.008016,-2.360769,,,,
18,,19.0,6294.633354,6307.870605,0.008054,-0.000358,0.008062,-2.548415,,,,
19,,20.0,5610.097882,5613.425781,0.008087,-0.000388,0.008096,-2.746553,,,,
20,,21.0,5000.005,4973.323242,0.008124,-0.000419,0.008135,-2.955156,,,,
21,,22.0,4456.259147,4456.018555,0.008155,-0.000446,0.008168,-3.133658,,,,
22,,23.0,3971.645145,3993.055664,0.008185,-0.000474,0.008199,-3.314101,,,,
23,,24.0,3539.732462,3530.092529,0.00822,-0.000507,0.008236,-3.531939,,,,
24,,25.0,3154.789877,3144.054932,0.008253,-0.000541,0.008271,-3.748046,,,,
25,,26.0,2811.709438,2801.067139,0.00829,-0.000573,0.008309,-3.951906,,,,
26,,27.0,2505.938674,2519.53125,0.008324,-0.000605,0.008346,-4.157486,,,,
27,,28.0,2233.420194,2229.420654,0.008365,-0.000641,0.00839,-4.384628,,,,
28,,29.0,1990.537843,2000.762207,0.008404,-0.000679,0.008431,-4.618784,,,,
29,,30.0,1774.06872,1772.103638,0.008449,-0.00072,0.00848,-4.872818,,,,
30,,31.0,1581.140411,1582.03125,0.008495,-0.000762,0.008529,-5.126587,,,,
31,,32.0,1409.192875,1411.897583,0.008543,-0.000804,0.008581,-5.375942,,,,
32,,33.0,1255.944472,1253.633667,0.008597,-0.00085,0.008639,-5.644463,,,,
33,,34.0,1119.361689,1118.60791,0.008653,-0.000897,0.008699,-5.920584,,,,
34,,35.0,997.632155,1000.702271,0.008708,-0.000946,0.008759,-6.2032,,,,
35,,36.0,889.140594,885.416687,0.008779,-0.001005,0.008836,-6.528518,,,,
