,index,datapoints [#],time [s],frequency [Hz],Z_real [Ohm],Z_imag [Ohm],Z_sig [V],Zmod [ohm],Z_phz [°C],I_DC [A],V_DC [V],IE_Range [#]
0,,1.0,50000.05,50097.65625,0.006793,0.001196,0.006897,9.989376,,,,
1,,2.0,44562.591469,44589.84375,0.006779,0.001033,0.006857,8.667318,,,,
2,,3.0,39716.451453,39785.15625,0.006768,0.000872,0.006824,7.338141,,,,
3,,4.0,35397.324616,35449.21875,0.006751,0.000718,0.006789,6.069246,,,,
4,,5.0,31547.898772,31582.03125,0.006742,0.000542,0.006764,4.600193,,,,
5,,6.0,28117.094377,28183.59375,0.00677,0.000368,0.00678,3.114638,,,,
6,,7.0,25059.386741,25136.71875,0.006831,0.000197,0.006834,1.655893,,,,
7,,8.0,22334.201942,22441.40625,0.006915,0.000103,0.006916,0.852948,,,,
8,,9.0,19905.378433,19980.46875,0.00698,2.459359e-05,0.00698,0.201887,,,,
9,,10.0,17740.687202,17753.90625,0.007033,-4.762381e-05,0.007033,-0.387973,,,,
10,,11.0,15811.404112,15878.90625,0.007092,-9.783055e-05,0.007092,-0.790352,,,,
11,,12.0,14091.928748,14121.09375,0.007138,-0.000143,0.00714,-1.14624,,,,
12,,13.0,12559.444717,12597.65625,0.007176,-0.000188,0.007178,-1.50062,,,,
13,,14.0,11193.616886,11168.981445,0.007219,-0.000222,0.007222,-1.762518,,,,
14,,15.0,9976.321551,10019.53125,0.007252,-0.000255,0.007257,-2.012494,,,,
15,,16.0,8891.405942,8854.166992,0.007286,-0.000294,0.007292,-2.311477,,,,
16,,17.0,7924.473887,7928.240723,0.007322,-0.000326,0.007329,-2.547577,,,,
17,,18.0,7062.694786,7089.84375,0.007355,-0.000356,0.007364,-2.773768,,,,
18,,19.0,6294.633354,6307.870605,0.007391,-0.000388,0.007401,-3.003365,,,,
19,,20.0,5610.097882,5613.425781,0.007426,-0.00042,0.007438,-3.238802,,,,
20,,21.0,5000.005,4973.323242,0.007466,-0.00045,0.007479,-3.450382,,,,
21,,22.0,4456.259147,4456.018555,0.0075,-0.000479,0.007515,-3.653936,,,,
22,,23.0,3971.645145,3993.055664,0.007536,-0.000508,0.007553,-3.855078,,,,
23,,24.0,3539.732462,3530.092529,0.007577,-0.00054,0.007597,-4.07702,,,,
24,,25.0,3154.789877,3144.054932,0.007617,-0.000571,0.007638,-4.286071,,,,
25,,26.0,2811.709438,2801.067139,0.00766,-0.000603,0.007684,-4.500178,,,,
26,,27.0,2505.938674,2519.53125,0.0077,-0.000634,0.007726,-4.703691,,,,
27,,28.0,2233.420194,2229.420654,0.00775,-0.000668,0.007779,-4.922877,,,,
28,,29.0,1990.537843,2000.762207,0.007794,-0.000699,0.007825,-5.1212,,,,
29,,30.0,1774.06872,1772.103638,0.007848,-0.000736,0.007882,-5.358262,,,,
30,,31.0,1581.140411,1582.03125,0.0079,-0.00077,0.007938,-5.565374,,,,
31,,32.0,1409.192875,1411.897583,0.007955,-0.000805,0.007996,-5.780106,,,,
32,,33.0,1255.944472,1253.633667,0.008017,-0.000841,0.008061,-5.991819,,,,
33,,34.0,1119.361689,1118.60791,0.008078,-0.000879,0.008126,-6.208912,,,,
34,,35.0,997.632155,1000.702271,0.008142,-0.000914,0.008194,-6.401565,,,,
35,,36.0,889.140594,885.416687,0.00822,-0.000959,0.008275,-6.652857,,,,
36,,37.0,792.447389,790.028076,0.008287,-0.000992,0.008346,-6.824823,,,,
37,,38.0,706.269479,708.575562,0.008361,-0.001023,0.008424,-6.97567,,,,
38,,39.0,629.463335,628.810974,0.008444,-0.001061,0.00851,-7.158737,,,,
39,,40.0,561.009788,560.461975,0.00853,-0.001092,0.0086,-7.297348,,,,
40,,41.0,500.0005,502.232147,0.008616,-0.001125,0.008689,-7.437607,,,,
41,,42.0,445.625915,444.078949,0.00871,-0.001156,0.008787,-7.56224,,,,
42,,43.0,397.164515,395.331329,0.008802,-0.001191,0.008883,-7.706032,,,,
43,,44.0,353.973246,352.822571,0.008898,-0.001215,0.008981,-7.776449,,,,
44,,45.0,315.478988,315.504822,0.008996,-0.001239,0.009081,-7.842054,,,,
45,,46.0,281.170944,282.379517,0.009089,-0.001263,0.009176,-7.909554,,,,
46,,47.0,250.593867,249.335114,0.0092,-0.001292,0.00929,-7.99274,,,,
47,,48.0,223.342019,223.214279,0.009304,-0.001307,0.009396,-7.995159,,,,
48,,49.0,199.053784,198.622879,0.009419,-0.001323,0.009512,-7.99301,,,,
49,,50.0,177.406872,177.556824,0.009526,-0.001334,0.009619,-7.97319,,,,
50,,51.0,158.114041,158.005615,0.009638,-0.001344,0.009731,-7.93947,,,,
51,,52.0,140.919287,140.625,0.009757,-0.001352,0.009851,-7.891563,,,,
52,,53.0,125.594447,125.558037,0.009874,-0.001351,0.009966,-7.791884,,,,
53,,54.0,111.936169,111.60714,0.009993,-0.001344,0.010083,-7.660322,,,,
54,,55.0,99.763216,99.734039,0.010111,-0.001333,0.010198,-7.509101,,,,
55,,56.0,88.914059,89.285713,0.010211,-0.00133,0.010297,-7.420215,,,,
56,,57.0,79.244739,79.44915,0.010351,-0.001321,0.010435,-7.270431,,,,
57,,58.0,70.626948,70.488724,0.010462,-0.00128,0.01054,-6.976202,,,,
58,,59.0,62.946334,62.919464,0.01055,-0.001232,0.010621,-6.66164,,,,
59,,60.0,56.100979,55.80357,0.010733,-0.001223,0.010803,-6.498393,,,,
60,,61.0,50.00005,49.86702,0.010691,-0.001196,0.010758,-6.383662,,,,
61,,62.0,44.562591,44.642857,0.010871,-0.001076,0.010924,-5.653203,,,,
62,,63.0,39.716451,39.724575,0.010908,-0.001118,0.010966,-5.850873,,,,
63,,64.0,35.397325,35.511364,0.011013,-0.001031,0.011061,-5.346035,,,,
64,,65.0,31.547899,31.459732,0.011054,-0.001051,0.011104,-5.432312,,,,
65,,66.0,28.117094,28.237951,0.011201,-0.000933,0.011239,-4.762476,,,,
66,,67.0,25.059387,24.93351,0.011247,-0.000844,0.011278,-4.293267,,,,
67,,68.0,22.334202,22.321428,0.011313,-0.000921,0.011351,-4.656012,,,,
68,,69.0,19.905378,19.862288,0.011248,-0.000902,0.011284,-4.586171,,,,
69,,70.0,17.740687,17.755682,0.011358,-0.000878,0.011392,-4.419938,,,,
70,,71.0,15.811404,15.782828,0.011452,-0.000862,0.011484,-4.303259,,,,
71,,72.0,14.091929,14.118976,0.011501,-0.000919,0.011538,-4.569515,,,,
72,,73.0,12.559445,12.600806,0.011591,-0.000903,0.011626,-4.454855,,,,
73,,74.0,11.193617,11.160714,0.011611,-0.000855,0.011643,-4.212547,,,,
74,,75.0,9.976322,9.973404,0.011618,-0.000952,0.011657,-4.68315,,,,
75,,76.0,8.891406,8.877841,0.011739,-0.000834,0.011768,-4.065534,,,,
76,,77.0,7.924474,7.878151,0.011785,-0.000717,0.011807,-3.482335,,,,
77,,78.0,7.062695,7.059488,0.011953,-0.000749,0.011977,-3.585638,,,,
78,,79.0,6.294633,6.2751,0.011988,-0.0007,0.012009,-3.342026,,,,
79,,80.0,5.610098,5.580357,0.01203,-0.00074,0.012052,-3.518651,,,,
80,,81.0,5.000005,5.013369,0.012095,-0.000684,0.012114,-3.238849,,,,
81,,82.0,4.456259,4.451567,0.012141,-0.00065,0.012158,-3.06621,,,,
82,,83.0,3.971645,3.985969,0.012205,-0.000557,0.012218,-2.611546,,,,
83,,84.0,3.539732,3.529744,0.01225,-0.000535,0.012262,-2.499465,,,,
84,,85.0,3.15479,3.13755,0.012295,-0.000471,0.012304,-2.195298,,,,
85,,86.0,2.811709,2.823795,0.012331,-0.000383,0.012337,-1.778058,,,,
86,,87.0,2.505939,2.516103,0.012376,-0.000331,0.01238,-1.533818,,,,
87,,88.0,2.23342,2.225784,0.012376,-0.000295,0.01238,-1.367674,,,,
88,,89.0,1.990538,1.99553,0.012406,-0.00026,0.012408,-1.202362,,,,
89,,90.0,1.774069,1.775568,0.012432,-0.000159,0.012433,-0.733558,,,,
90,,91.0,1.58114,1.583615,0.012408,-0.000129,0.012408,-0.596867,,,,
91,,92.0,1.409193,1.411472,0.012448,-5.158371e-05,0.012448,-0.237437,,,,
92,,93.0,1.255944,1.258052,0.012401,9.618088e-06,0.012401,0.044437,,,,
93,,94.0,1.119362,1.112892,0.012423,8.039104e-05,0.012423,0.370759,,,,
94,,95.0,0.997632,0.997765,0.012385,0.000105,0.012385,0.484385,,,,
95,,96.0,0.889141,0.890313,0.012378,0.00014,0.012379,0.648541,,,,
96,,97.0,0.792447,0.792745,0.012341,0.000234,0.012344,1.086875,,,,
97,,98.0,0.706269,0.705736,0.012271,0.000225,0.012273,1.050119,,,,
98,,99.0,0.629463,0.63004,0.012232,0.000273,0.012235,1.280516,,,,
99,,100.0,0.56101,0.563401,0.012214,0.000309,0.012218,1.450489,,,,
100,,101.0,0.500001,0.500801,0.01214,0.000318,0.012144,1.502516,,,,
101,,102.0,0.445626,0.447281,0.012081,0.000379,0.012087,1.795329,,,,
102,,103.0,0.397165,0.398597,0.012004,0.000361,0.01201,1.724655,,,,
103,,104.0,0.353973,0.355114,0.011988,0.000393,0.011994,1.876823,,,,
104,,105.0,0.315479,0.316723,0.011901,0.000396,0.011907,1.905414,,,,
105,,106.0,0.281171,0.281701,0.011877,0.000413,0.011885,1.993425,,,,
106,,107.0,0.250594,0.251475,0.011828,0.000416,0.011835,2.016346,,,,
107,,108.0,0.223342,0.22364,0.011751,0.00043,0.011758,2.095656,,,,
108,,109.0,0.199054,0.199298,0.011663,0.00042,0.011671,2.063997,,,,
109,,110.0,0.177407,0.177557,0.011615,0.000449,0.011624,2.214871,,,,
110,,111.0,0.158114,0.158361,0.011571,0.000442,0.01158,2.18847,,,,
111,,112.0,0.140919,0.14119,0.011509,0.000459,0.011518,2.282725,,,,
112,,113.0,0.125594,0.125738,0.011443,0.000468,0.011452,2.344511,,,,
113,,114.0,0.111936,0.112034,0.011387,0.000449,0.011396,2.255867,,,,
