,index,datapoints [#],time [s],frequency [Hz],Z_real [Ohm],Z_imag [Ohm],Z_sig [V],Zmod [ohm],Z_phz [°C],I_DC [A],V_DC [V],IE_Range [#]
0,,1.0,50000.05,50097.65625,0.007463,0.001275,0.007571,9.693356,,,,
1,,2.0,44562.591469,44589.84375,0.007444,0.001115,0.007527,8.52014,,,,
2,,3.0,39716.451453,39785.15625,0.007416,0.00096,0.007478,7.377364,,,,
3,,4.0,35397.324616,35449.21875,0.007388,0.000794,0.007431,6.135585,,,,
4,,5.0,31547.898772,31582.03125,0.007369,0.000624,0.007396,4.838577,,,,
5,,6.0,28117.094377,28183.59375,0.007386,0.000437,0.007399,3.384647,,,,
6,,7.0,25059.386741,25136.71875,0.007445,0.000271,0.00745,2.085759,,,,
7,,8.0,22334.201942,22441.40625,0.007512,0.000148,0.007514,1.129562,,,,
8,,9.0,19905.378433,19980.46875,0.007609,5.450755e-05,0.007609,0.410426,,,,
9,,10.0,17740.687202,17753.90625,0.007663,-1.524218e-05,0.007663,-0.113972,,,,
10,,11.0,15811.404112,15878.90625,0.00772,-7.122329e-05,0.00772,-0.528612,,,,
11,,12.0,14091.928748,14121.09375,0.007773,-0.000114,0.007773,-0.842923,,,,
12,,13.0,12559.444717,12597.65625,0.007815,-0.000155,0.007816,-1.132866,,,,
13,,14.0,11193.616886,11168.981445,0.007858,-0.000192,0.00786,-1.401366,,,,
14,,15.0,9976.321551,10019.53125,0.007887,-0.000222,0.00789,-1.608722,,,,
15,,16.0,8891.405942,8854.166992,0.007926,-0.000258,0.00793,-1.860977,,,,
16,,17.0,7924.473887,7928.240723,0.007958,-0.00029,0.007963,-2.089758,,,,
17,,18.0,7062.694786,7089.84375,0.007989,-0.000321,0.007996,-2.300387,,,,
18,,19.0,6294.633354,6307.870605,0.008022,-0.000345,0.008029,-2.462584,,,,
19,,20.0,5610.097882,5613.425781,0.008038,-0.000394,0.008048,-2.804044,,,,
20,,21.0,5000.005,4973.323242,0.008085,-0.000408,0.008095,-2.891576,,,,
21,,22.0,4456.259147,4456.018555,0.008116,-0.000436,0.008128,-3.078213,,,,
22,,23.0,3971.645145,3993.055664,0.008147,-0.000464,0.00816,-3.259623,,,,
23,,24.0,3539.732462,3530.092529,0.008181,-0.000496,0.008196,-3.472698,,,,
24,,25.0,3154.789877,3144.054932,0.008215,-0.000529,0.008232,-3.685653,,,,
25,,26.0,2811.709438,2801.067139,0.00825,-0.000562,0.008269,-3.900479,,,,
26,,27.0,2505.938674,2519.53125,0.008283,-0.000594,0.008305,-4.100388,,,,
27,,28.0,2233.420194,2229.420654,0.008325,-0.000632,0.008349,-4.341828,,,,
28,,29.0,1990.537843,2000.762207,0.008359,-0.000669,0.008386,-4.573619,,,,
29,,30.0,1774.06872,1772.103638,0.008408,-0.000709,0.008438,-4.819572,,,,
30,,31.0,1581.140411,1582.03125,0.008451,-0.000749,0.008485,-5.067187,,,,
31,,32.0,1409.192875,1411.897583,0.008501,-0.000794,0.008538,-5.334746,,,,
32,,33.0,1255.944472,1253.633667,0.008551,-0.000842,0.008593,-5.624112,,,,
33,,34.0,1119.361689,1118.60791,0.008608,-0.000892,0.008654,-5.914501,,,,
34,,35.0,997.632155,1000.702271,0.008663,-0.000942,0.008715,-6.20385,,,,
35,,36.0,889.140594,885.416687,0.008731,-0.000994,0.008787,-6.492248,,,,
36,,37.0,792.447389,790.028076,0.008799,-0.001052,0.008861,-6.820527,,,,
37,,38.0,706.269479,708.575562,0.008866,-0.001106,0.008935,-7.11375,,,,
38,,39.0,629.463335,628.810974,0.008949,-0.001164,0.009025,-7.413256,,,,
39,,40.0,561.009788,560.461975,0.009032,-0.001226,0.009114,-7.72807,,,,
40,,41.0,500.0005,502.232147,0.00912,-0.001294,0.009211,-8.077182,,,,
41,,42.0,445.625915,444.078949,0.00922,-0.001357,0.009319,-8.374976,,,,
42,,43.0,397.164515,395.331329,0.009322,-0.001422,0.009429,-8.676362,,,,
43,,44.0,353.973246,352.822571,0.009432,-0.001484,0.009549,-8.942389,,,,
44,,45.0,315.478988,315.504822,0.009542,-0.001547,0.009667,-9.208998,,,,
45,,46.0,281.170944,282.379517,0.009669,-0.001608,0.009802,-9.441544,,,,
46,,47.0,250.593867,249.335114,0.00981,-0.001676,0.009952,-9.693023,,,,
47,,48.0,223.342019,223.214279,0.009944,-0.001736,0.010094,-9.903023,,,,
48,,49.0,199.053784,198.622879,0.010093,-0.001784,0.010249,-10.023261,,,,
49,,50.0,177.406872,177.556824,0.010249,-0.001837,0.010413,-10.160463,,,,
50,,51.0,158.114041,158.005615,0.010419,-0.001879,0.010588,-10.224705,,,,
51,,52.0,140.919287,140.625,0.010593,-0.001913,0.010764,-10.238715,,,,
52,,53.0,125.594447,125.558037,0.010754,-0.001935,0.010927,-10.20013,,,,
53,,54.0,111.936169,111.60714,0.010954,-0.001962,0.011128,-10.15416,,,,
54,,55.0,99.763216,99.734039,0.011137,-0.001933,0.011303,-9.845845,,,,
55,,56.0,88.914059,89.285713,0.01132,-0.001968,0.01149,-9.861148,,,,
56,,57.0,79.244739,79.44915,0.011477,-0.00193,0.011638,-9.548323,,,,
57,,58.0,70.626948,70.488724,0.011697,-0.001911,0.011853,-9.280381,,,,
58,,59.0,62.946334,62.919464,0.01183,-0.001841,0.011973,-8.843691,,,,
59,,60.0,56.100979,55.80357,0.012061,-0.001871,0.012205,-8.817284,,,,
60,,61.0,50.00005,49.86702,0.012271,-0.001802,0.012402,-8.353606,,,,
61,,62.0,44.562591,44.642857,0.012326,-0.001703,0.012443,-7.864973,,,,
62,,63.0,39.716451,39.724575,0.01244,-0.001627,0.012546,-7.451416,,,,
63,,64.0,35.397325,35.511364,0.012577,-0.001583,0.012677,-7.175724,,,,
64,,65.0,31.547899,31.459732,0.012681,-0.001497,0.012769,-6.734399,,,,
65,,66.0,28.117094,28.237951,0.012716,-0.001404,0.012794,-6.298541,,,,
66,,67.0,25.059387,24.93351,0.012861,-0.001432,0.01294,-6.352793,,,,
67,,68.0,22.334202,22.321428,0.012905,-0.001409,0.012982,-6.230835,,,,
68,,69.0,19.905378,19.862288,0.01307,-0.001266,0.013131,-5.533102,,,,
69,,70.0,17.740687,17.755682,0.013045,-0.001287,0.013109,-5.635015,,,,
70,,71.0,15.811404,15.782828,0.013204,-0.001194,0.013258,-5.166205,,,,
71,,72.0,14.091929,14.118976,0.013235,-0.001282,0.013296,-5.531938,,,,
72,,73.0,12.559445,12.600806,0.013352,-0.001255,0.013411,-5.370352,,,,
73,,74.0,11.193617,11.160714,0.013442,-0.001181,0.013494,-5.022512,,,,
74,,75.0,9.976322,9.973404,0.013425,-0.001176,0.013476,-5.006887,,,,
75,,76.0,8.891406,8.877841,0.013622,-0.001126,0.013669,-4.726408,,,,
76,,77.0,7.924474,7.878151,0.013732,-0.001054,0.013772,-4.38854,,,,
77,,78.0,7.062695,7.059488,0.013839,-0.001028,0.013877,-4.250361,,,,
78,,79.0,6.294633,6.2751,0.013945,-0.001073,0.013987,-4.400975,,,,
79,,80.0,5.610098,5.580357,0.01406,-0.000949,0.014092,-3.861564,,,,
80,,81.0,5.000005,5.013369,0.014148,-0.000927,0.014178,-3.749301,,,,
81,,82.0,4.456259,4.451567,0.014177,-0.000779,0.014198,-3.146351,,,,
82,,83.0,3.971645,3.985969,0.014273,-0.000695,0.01429,-2.787238,,,,
83,,84.0,3.539732,3.529744,0.014287,-0.000649,0.014302,-2.602464,,,,
84,,85.0,3.15479,3.13755,0.014357,-0.000546,0.014367,-2.177383,,,,
85,,86.0,2.811709,2.823795,0.014287,-0.000518,0.014297,-2.075116,,,,
86,,87.0,2.505939,2.516103,0.014387,-0.000375,0.014392,-1.491844,,,,
87,,88.0,2.23342,2.225784,0.014391,-0.000286,0.014394,-1.13919,,,,
88,,89.0,1.990538,1.99553,0.014445,-0.000305,0.014448,-1.207722,,,,
89,,90.0,1.774069,1.775568,0.014426,-0.000235,0.014428,-0.934038,,,,
90,,91.0,1.58114,1.583615,0.014405,-0.000174,0.014406,-0.692061,,,,
91,,92.0,1.409193,1.411472,0.014434,-0.000151,0.014435,-0.599945,,,,
92,,93.0,1.255944,1.258052,0.014417,-5.911348e-05,0.014417,-0.23493,,,,
93,,94.0,1.119362,1.112892,0.014347,3.402267e-05,0.014347,0.135873,,,,
94,,95.0,0.997632,0.997765,0.014357,-8.195619e-06,0.014357,-0.032706,,,,
