LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	Yes
X_Columns	No
Time_Pref	Absolute
Operator	Versuchsstand
Date	2022/08/03
Time	12:02:24,955287933349609375
***End_of_Header***	
	
Channels	7							
Samples	114	114	114	114	114	114	114	
Date	2022/08/04	2022/08/04	2022/08/04	2022/08/04	2022/08/04	2022/08/04	2022/08/04	
Time	15:08:49,3327951431274414062	15:08:49,3327951431274414062	15:08:49,3327951431274414062	15:08:49,3327951431274414062	15:08:49,3327951431274414062	15:08:49,3327951431274414062	15:08:49,3327951431274414062	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	0,0000000000000000E+0	0,0000000000000000E+0	0,0000000000000000E+0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	1,000000	1,000000	1,000000	1,000000	1,000000	1,000000	1,000000	
***End_of_Header***								
X_Value	number [-]	freq [Hz]	freq meas [Hz]	real [ohm]	imag [ohm]	impedance [ohm]	phase [deg]	Comment
	1,000000	50000,050000	50097,656250	0,007483	0,001280	0,007592	9,706228
	2,000000	44562,591469	44589,843750	0,007479	0,001114	0,007561	8,475539
	3,000000	39716,451453	39785,156250	0,007440	0,000952	0,007501	7,295320
	4,000000	35397,324616	35449,218750	0,007415	0,000786	0,007456	6,049730
	5,000000	31547,898772	31582,031250	0,007399	0,000606	0,007424	4,681990
	6,000000	28117,094377	28183,593750	0,007417	0,000426	0,007429	3,286763
	7,000000	25059,386741	25136,718750	0,007472	0,000256	0,007476	1,962747
	8,000000	22334,201942	22441,406250	0,007577	0,000130	0,007578	0,982188
	9,000000	19905,378433	19980,468750	0,007639	4,663882E-5	0,007640	0,349789
	10,000000	17740,687202	17753,906250	0,007696	-2,862526E-5	0,007696	-0,213112
	11,000000	15811,404112	15878,906250	0,007756	-7,819779E-5	0,007757	-0,577615
	12,000000	14091,928748	14121,093750	0,007810	-0,000125	0,007811	-0,913352
	13,000000	12559,444717	12597,656250	0,007849	-0,000160	0,007851	-1,171126
	14,000000	11193,616886	11168,981445	0,007891	-0,000200	0,007893	-1,454604
	15,000000	9976,321551	10019,531250	0,007923	-0,000235	0,007927	-1,697851
	16,000000	8891,405942	8854,166992	0,007958	-0,000268	0,007962	-1,927850
	17,000000	7924,473887	7928,240723	0,007993	-0,000303	0,007998	-2,172294
	18,000000	7062,694786	7089,843750	0,008009	-0,000330	0,008016	-2,360769
	19,000000	6294,633354	6307,870605	0,008054	-0,000358	0,008062	-2,548415
	20,000000	5610,097882	5613,425781	0,008087	-0,000388	0,008096	-2,746553
	21,000000	5000,005000	4973,323242	0,008124	-0,000419	0,008135	-2,955156
	22,000000	4456,259147	4456,018555	0,008155	-0,000446	0,008168	-3,133658
	23,000000	3971,645145	3993,055664	0,008185	-0,000474	0,008199	-3,314101
	24,000000	3539,732462	3530,092529	0,008220	-0,000507	0,008236	-3,531939
	25,000000	3154,789877	3144,054932	0,008253	-0,000541	0,008271	-3,748046
	26,000000	2811,709438	2801,067139	0,008290	-0,000573	0,008309	-3,951906
	27,000000	2505,938674	2519,531250	0,008324	-0,000605	0,008346	-4,157486
	28,000000	2233,420194	2229,420654	0,008365	-0,000641	0,008390	-4,384628
	29,000000	1990,537843	2000,762207	0,008404	-0,000679	0,008431	-4,618784
	30,000000	1774,068720	1772,103638	0,008449	-0,000720	0,008480	-4,872818
	31,000000	1581,140411	1582,031250	0,008495	-0,000762	0,008529	-5,126587
	32,000000	1409,192875	1411,897583	0,008543	-0,000804	0,008581	-5,375942
	33,000000	1255,944472	1253,633667	0,008597	-0,000850	0,008639	-5,644463
	34,000000	1119,361689	1118,607910	0,008653	-0,000897	0,008699	-5,920584
	35,000000	997,632155	1000,702271	0,008708	-0,000946	0,008759	-6,203200
	36,000000	889,140594	885,416687	0,008779	-0,001005	0,008836	-6,528518
	37,000000	792,447389	790,028076	0,008844	-0,001056	0,008907	-6,808774
	38,000000	706,269479	708,575562	0,008915	-0,001109	0,008984	-7,090759
	39,000000	629,463335	628,810974	0,008998	-0,001164	0,009073	-7,369514
	40,000000	561,009788	560,461975	0,009077	-0,001212	0,009158	-7,603537
	41,000000	500,000500	502,232147	0,009168	-0,001282	0,009257	-7,962683
	42,000000	445,625915	444,078949	0,009268	-0,001348	0,009365	-8,274328
	43,000000	397,164515	395,331329	0,009363	-0,001416	0,009469	-8,602688
	44,000000	353,973246	352,822571	0,009483	-0,001468	0,009596	-8,797191
	45,000000	315,478988	315,504822	0,009594	-0,001525	0,009715	-9,033222
	46,000000	281,170944	282,379517	0,009710	-0,001582	0,009838	-9,255137
	47,000000	250,593867	249,335114	0,009845	-0,001648	0,009982	-9,502750
	48,000000	223,342019	223,214279	0,009990	-0,001696	0,010133	-9,635869
	49,000000	199,053784	198,622879	0,010129	-0,001752	0,010280	-9,812785
	50,000000	177,406872	177,556824	0,010280	-0,001794	0,010435	-9,901389
	51,000000	158,114041	158,005615	0,010444	-0,001841	0,010605	-9,996307
	52,000000	140,919287	140,625000	0,010612	-0,001873	0,010776	-10,009150
	53,000000	125,594447	125,558037	0,010783	-0,001894	0,010948	-9,963588
	54,000000	111,936169	111,607140	0,010944	-0,001915	0,011110	-9,923636
