LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	Yes
X_Columns	No
Time_Pref	Absolute
Operator	Versuchsstand
Date	2022/08/03
Time	12:02:24,955287933349609375
***End_of_Header***	
	
Channels	7							
Samples	114	114	114	114	114	114	114	
Date	2022/08/05	2022/08/05	2022/08/05	2022/08/05	2022/08/05	2022/08/05	2022/08/05	
Time	18:14:52,158069610595703125	18:14:52,158069610595703125	18:14:52,158069610595703125	18:14:52,158069610595703125	18:14:52,158069610595703125	18:14:52,158069610595703125	18:14:52,158069610595703125	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	0,0000000000000000E+0	0,0000000000000000E+0	0,0000000000000000E+0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	1,000000	1,000000	1,000000	1,000000	1,000000	1,000000	1,000000	
***End_of_Header***								
X_Value	number [-]	freq [Hz]	freq meas [Hz]	real [ohm]	imag [ohm]	impedance [ohm]	phase [deg]	Comment
	1,000000	50000,050000	50097,656250	0,007463	0,001275	0,007571	9,693356
	2,000000	44562,591469	44589,843750	0,007444	0,001115	0,007527	8,520140
	3,000000	39716,451453	39785,156250	0,007416	0,000960	0,007478	7,377364
	4,000000	35397,324616	35449,218750	0,007388	0,000794	0,007431	6,135585
	5,000000	31547,898772	31582,031250	0,007369	0,000624	0,007396	4,838577
	6,000000	28117,094377	28183,593750	0,007386	0,000437	0,007399	3,384647
	7,000000	25059,386741	25136,718750	0,007445	0,000271	0,007450	2,085759
	8,000000	22334,201942	22441,406250	0,007512	0,000148	0,007514	1,129562
	9,000000	19905,378433	19980,468750	0,007609	5,450755E-5	0,007609	0,410426
	10,000000	17740,687202	17753,906250	0,007663	-1,524218E-5	0,007663	-0,113972
	11,000000	15811,404112	15878,906250	0,007720	-7,122329E-5	0,007720	-0,528612
	12,000000	14091,928748	14121,093750	0,007773	-0,000114	0,007773	-0,842923
	13,000000	12559,444717	12597,656250	0,007815	-0,000155	0,007816	-1,132866
	14,000000	11193,616886	11168,981445	0,007858	-0,000192	0,007860	-1,401366
	15,000000	9976,321551	10019,531250	0,007887	-0,000222	0,007890	-1,608722
	16,000000	8891,405942	8854,166992	0,007926	-0,000258	0,007930	-1,860977
	17,000000	7924,473887	7928,240723	0,007958	-0,000290	0,007963	-2,089758
	18,000000	7062,694786	7089,843750	0,007989	-0,000321	0,007996	-2,300387
	19,000000	6294,633354	6307,870605	0,008022	-0,000345	0,008029	-2,462584
	20,000000	5610,097882	5613,425781	0,008038	-0,000394	0,008048	-2,804044
	21,000000	5000,005000	4973,323242	0,008085	-0,000408	0,008095	-2,891576
