LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	No
X_Columns	No
Time_Pref	Absolute
Operator	Versuchsstand
Date	2022/08/03
Time	12:19:53,3622536659240722656
***End_of_Header***	
	
Channels	3			
Samples	264	264	264	
Date	2022/08/08	2022/08/08	2022/08/08	
Time	09:08:06,005397796630859375	09:08:06,005397796630859375	09:08:06,005397796630859375	
X_Dimension	Time	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	1,000000	1,000000	1,000000	
***End_of_Header***				
X_Value	time [s]	voltage [V]	current [A]	Comment
	124,277328	-0,095581	-2,056192E-5
	124,285461	-0,095684	-2,804077E-5
	124,293594	-0,095735	-3,168657E-5
	124,301727	-0,095712	-3,130001E-5
	124,309868	-0,095634	-2,124764E-5
	124,318001	-0,095527	-1,695725E-5
	124,326134	-0,095441	-1,355185E-5
	124,334267	-0,095384	-1,521693E-5
	0,007583	4,903879E-6	5,470175E-5
	0,015167	-8,962388E-5	5,470175E-5
	0,022750	-0,000243	5,470175E-5
	0,030333	-0,000382	5,470175E-5
	0,037917	-0,000541	5,470175E-5
	0,045500	-0,000686	5,470175E-5
	0,053083	-0,000847	5,470175E-5
	0,060667	-0,000988	5,470175E-5
	0,068250	-0,001148	5,470175E-5
	0,075833	-0,001282	5,470175E-5
	0,083417	-0,001441	5,470175E-5
	0,091000	-0,001587	5,470175E-5
	0,098583	-0,001742	5,470175E-5
	0,106167	-0,001880	5,470175E-5
	0,113750	-0,002036	5,470175E-5
	0,121333	-0,002193	5,470175E-5
	0,128917	-0,002388	5,470175E-5
	0,136500	-0,002538	5,470175E-5
	0,144083	-0,002686	5,470175E-5
	0,151667	-0,002843	5,470175E-5
	0,159250	-0,002980	5,470175E-5
	0,166833	-0,003146	5,470175E-5
	0,174417	-0,003282	5,470175E-5
	0,182000	-0,003439	0,000547
	0,189583	-0,003590	0,000547
	0,197167	-0,003742	0,000547
	0,204750	-0,003882	0,000547
	0,212333	-0,004030	0,000547
	0,219917	-0,004184	0,000547
	0,227500	-0,004335	0,000547
