LabVIEW Measurement	
Writer_Version	2
Reader_Version	2
Separator	Tab
Decimal_Separator	,
Multi_Headings	Yes
X_Columns	No
Time_Pref	Absolute
Operator	Versuchsstand
Date	2022/08/03
Time	12:02:24,955287933349609375
***End_of_Header***	
	
Channels	7							
Samples	114	114	114	114	114	114	114	
Date	2022/08/08	2022/08/08	2022/08/08	2022/08/08	2022/08/08	2022/08/08	2022/08/08	
Time	08:39:18,653598785400390625	08:39:18,653598785400390625	08:39:18,653598785400390625	08:39:18,653598785400390625	08:39:18,653598785400390625	08:39:18,653598785400390625	08:39:18,653598785400390625	
X_Dimension	Time	Time	Time	Time	Time	Time	Time	
X0	0,0000000000000000E+0	0,0000000000000000E+0	0,0000000000000000E+0	0,0000000000000000E+0	0,0000000000000000E+0	0,0000000000000000E+0	0,0000000000000000E+0	
Delta_X	1,000000	1,000000	1,000000	1,000000	1,000000	1,000000	1,000000	
***End_of_Header***								
X_Value	number [-]	freq [Hz]	freq meas [Hz]	real [ohm]	imag [ohm]	impedance [ohm]	phase [deg]	Comment
	1,000000	50000,050000	50097,656250	0,007741	0,001295	0,007849	9,497602
	2,000000	44562,591469	44589,843750	0,007722	0,001138	0,007805	8,382896
	3,000000	39716,451453	39785,156250	0,007685	0,000981	0,007747	7,276646
	4,000000	35397,324616	35449,218750	0,007654	0,000814	0,007697	6,072874
	5,000000	31547,898772	31582,031250	0,007632	0,000633	0,007658	4,741198
	6,000000	28117,094377	28183,593750	0,007649	0,000443	0,007662	3,313401
	7,000000	25059,386741	25136,718750	0,007700	0,000276	0,007704	2,052409
	8,000000	22334,201942	22441,406250	0,007792	0,000161	0,007793	1,181814
	9,000000	19905,378433	19980,468750	0,007869	6,029469E-5	0,007869	0,439022
	10,000000	17740,687202	17753,906250	0,007922	-1,227637E-5	0,007922	-0,088784
	11,000000	15811,404112	15878,906250	0,007978	-5,865157E-5	0,007979	-0,421188
	12,000000	14091,928748	14121,093750	0,008037	-0,000105	0,008038	-0,751302
	13,000000	12559,444717	12597,656250	0,008075	-0,000143	0,008076	-1,017608
	14,000000	11193,616886	11168,981445	0,008115	-0,000181	0,008117	-1,274996
	15,000000	9976,321551	10019,531250	0,008148	-0,000208	0,008151	-1,464815
	16,000000	8891,405942	8854,166992	0,008176	-0,000246	0,008180	-1,722880
	17,000000	7924,473887	7928,240723	0,008207	-0,000271	0,008211	-1,893663
	18,000000	7062,694786	7089,843750	0,008243	-0,000297	0,008248	-2,063884
	19,000000	6294,633354	6307,870605	0,008265	-0,000330	0,008272	-2,289867
	20,000000	5610,097882	5613,425781	0,008299	-0,000359	0,008306	-2,476484
	21,000000	5000,005000	4973,323242	0,008331	-0,000387	0,008340	-2,656931
	22,000000	4456,259147	4456,018555	0,008360	-0,000412	0,008370	-2,822474
	23,000000	3971,645145	3993,055664	0,008386	-0,000440	0,008398	-3,000561
	24,000000	3539,732462	3530,092529	0,008417	-0,000470	0,008430	-3,198599
	25,000000	3154,789877	3144,054932	0,008448	-0,000502	0,008463	-3,402716
	26,000000	2811,709438	2801,067139	0,008479	-0,000534	0,008496	-3,605889
	27,000000	2505,938674	2519,531250	0,008509	-0,000566	0,008528	-3,802614
	28,000000	2233,420194	2229,420654	0,008546	-0,000603	0,008567	-4,036063
	29,000000	1990,537843	2000,762207	0,008585	-0,000634	0,008608	-4,226918
	30,000000	1774,068720	1772,103638	0,008621	-0,000680	0,008648	-4,509296
	31,000000	1581,140411	1582,031250	0,008660	-0,000721	0,008690	-4,756142
	32,000000	1409,192875	1411,897583	0,008704	-0,000766	0,008738	-5,028908
	33,000000	1255,944472	1253,633667	0,008750	-0,000813	0,008787	-5,306424
	34,000000	1119,361689	1118,607910	0,008798	-0,000864	0,008841	-5,608163
	35,000000	997,632155	1000,702271	0,008851	-0,000917	0,008898	-5,914254
	36,000000	889,140594	885,416687	0,008908	-0,000977	0,008962	-6,260617
	37,000000	792,447389	790,028076	0,008973	-0,001036	0,009032	-6,585270
	38,000000	706,269479	708,575562	0,009038	-0,001091	0,009104	-6,884359
	39,000000	629,463335	628,810974	0,009112	-0,001159	0,009186	-7,245952
	40,000000	561,009788	560,461975	0,009193	-0,001226	0,009274	-7,598342
	41,000000	500,000500	502,232147	0,009272	-0,001301	0,009363	-7,987844
	42,000000	445,625915	444,078949	0,009366	-0,001379	0,009467	-8,375094
	43,000000	397,164515	395,331329	0,009471	-0,001454	0,009582	-8,729737
	44,000000	353,973246	352,822571	0,009579	-0,001534	0,009701	-9,095744
